10000 3
I 15723 38104 50730 64706
I 19791 52438 1024 50793
I 782 55252 53429 63449
I 16120 61590 50625 59862
I 1170 42101 36672 51629
I 14308 64250 17357 8171
I 12375 56554 59188 56136
I 5232 49677 26415 18523
I 12423 19186 12412 17635
I 17830 64966 27528 47000
I 11163 41202 3453 41065
I 9992 41307 51735 52225
I 16290 22192 55492 38156
I 14669 21605 50640 2359
I 3240 21586 43534 24835
I 2926 17862 30211 5640
I 1345 65002 4217 150
I 8870 57742 24806 26392
I 16500 26343 16941 56410
I 7016 53526 64728 53258
I 16834 4251 57511 48034
I 18610 21992 45168 12727
I 3392 48701 12906 36756
I 15912 19596 27320 38463
I 2653 10571 31890 27224
I 5204 19582 47149 48269
I 17919 36770 60565 16070
I 3587 7604 11400 25834
I 2049 32184 36003 3888
I 14152 5562 50829 24593
I 1123 18366 34596 60753
I 16864 47811 13465 38096
I 4050 54898 27551 56267
I 5896 9001 13515 34282
I 14173 9964 7850 10897
I 17840 19398 23367 40435
I 14898 9467 14181 49919
I 5386 50389 20292 45097
I 7572 50321 54495 60299
I 2872 53546 60993 47900
I 8736 48723 56181 22076
I 2163 31803 1857 39852
I 1578 3043 41636 28020
I 940 28990 27899 26756
I 2045 30043 41343 10277
I 16223 24513 59215 24354
I 7313 5424 17187 41205
I 18239 40906 62062 34986
I 1217 57591 53717 34557
I 11048 28371 29645 10261
I 2012 5392 30339 55268
I 2470 30558 33102 35464
I 1000 23098 14162 42824
I 1974 24158 32307 58996
I 12160 16517 45418 44061
I 3816 20304 48326 10043
I 10707 45366 12671 9676
I 4842 23940 47819 3529
I 1972 39933 24459 10706
I 7703 64225 3077 60747
I 16478 44213 64071 40172
I 8901 58517 57791 53418
I 17887 28458 48435 65410
I 1540 61972 46516 1468
I 16370 56509 43158 563
I 18246 25029 30581 28450
I 19789 30762 23324 39568
I 13762 33850 7719 62749
I 18587 30316 36023 45518
I 7874 28861 15478 28140
I 17660 56147 41103 14324
I 19358 39996 649 31976
I 16273 44270 22478 62118
I 13142 29601 1194 13568
I 1569 18924 2173 11016
I 3052 43839 64989 52248
I 10918 26460 25663 19006
I 46 18957 32471 48774
I 3329 50289 47260 57922
I 9632 51896 11941 15583
I 2864 58577 31864 34775
I 5620 18138 49154 3968
I 12515 34483 9861 41699
I 19597 54419 10606 3292
I 13901 59138 59259 8888
I 9051 38480 34810 43238
I 15148 1879 5439 29037
I 14933 57156 46457 59922
I 774 37265 54451 7458
I 8955 63390 10032 63399
I 15595 53610 49665 11950
I 10076 20746 58790 52763
I 8556 65089 61838 52381
I 5589 12630 32110 9661
I 4083 29188 46335 52851
I 18677 16785 56286 16286
I 15810 56605 5340 26084
I 10638 17614 59591 55828
I 9818 45517 55231 22549
I 17477 56195 30341 4441
I 6744 50660 57182 55701
I 19639 37185 31307 38099
I 2170 47839 1574 9288
I 12115 54623 64682 39119
I 7109 28441 56818 25389
I 14475 12399 26139 28155
I 14166 22983 48018 15445
I 9489 14260 50680 12172
I 2080 64534 34124 21413
I 13876 22864 49079 4143
I 6596 46110 2006 14709
I 8988 19726 4841 55117
I 11736 3335 41469 59607
I 6257 64111 64578 58995
I 6520 35459 29083 47
I 7437 39763 49782 11320
I 2229 35793 48912 55583
I 16310 41081 14425 58238
I 7201 534 61285 62403
I 19162 30750 2761 22176
I 2332 44886 43831 39857
I 15708 44927 58504 54544
I 8540 378 32152 31475
I 15980 41191 40443 36439
I 5140 3493 2407 8176
I 18429 46706 46286 45526
I 11524 21365 42570 19992
I 1394 27757 27230 65463
I 3125 61074 52867 35842
I 5320 61662 61525 4063
I 3981 40530 61603 1402
I 6347 59462 39006 48908
I 1684 61272 57894 24935
I 14937 4335 56903 2774
I 16051 64999 41298 10126
I 11135 5343 19844 53488
I 19247 16583 35106 3770
I 10738 40788 22217 37652
I 1635 46862 37556 24793
I 16432 46397 18581 3860
I 17823 50130 4209 2909
I 6 12254 9543 21834
I 16889 36376 57660 5035
I 1805 910 33876 29015
I 1431 14320 53365 13425
I 16547 58092 18333 45705
I 15670 9854 64219 33931
I 19063 39863 64441 6086
I 1366 17104 30224 6131
I 11840 40304 59883 9150
I 321 34017 14479 56477
I 19849 36155 63739 28979
I 12989 40226 29155 60119
I 11543 41302 5913 23965
I 10332 22938 26840 18074
I 12830 46779 9559 63713
I 15749 10696 25277 46067
I 17160 45771 50703 11922
I 4596 16305 15295 51610
I 662 21846 25804 44825
I 4270 35281 49802 1014
I 11983 21538 13255 12932
I 791 21600 49879 18836
I 16160 52464 53970 19681
I 18657 40290 48311 17105
I 1943 10928 35475 10619
I 3252 57313 4887 42150
I 4816 1419 32005 64813
I 5159 40905 25728 48021
I 4179 64235 9482 2709
I 396 58492 5943 48308
I 6167 62300 20749 28097
I 9975 53790 8106 7892
I 18691 56890 31286 46993
I 366 39382 58386 37303
I 4209 18152 61098 4874
I 17514 12495 22674 33096
I 8088 29883 62734 39623
I 2980 23599 23773 5171
I 1505 4088 20909 38002
I 5568 60418 8484 26487
I 17437 42225 22975 53410
I 3785 30234 28835 57209
I 8708 43420 10549 55512
I 7034 7051 10651 3100
I 19249 38732 28385 20216
I 10654 19691 12112 43589
I 12542 50939 56288 14396
I 19072 37082 2063 56395
I 1077 19909 2900 45403
I 15269 21150 35031 4061
I 17183 5869 47481 46
I 2233 43909 56123 18768
I 19936 495 33026 50232
I 5388 58599 14283 59476
I 10767 64303 59732 34878
I 2320 42132 22996 55305
I 5015 2298 56056 62922
I 14582 22443 58330 58715
I 1463 34277 55608 9746
I 14764 29718 54738 62493
I 3452 2207 10234 61174
I 7381 47528 40645 26830
I 2522 23622 55228 36409
I 2010 28101 35191 59711
I 14419 221 52568 56436
I 13822 14014 63412 30847
I 10862 11738 21562 58123
I 7131 48909 51826 41437
I 2621 14839 34984 41321
I 8595 27006 17588 52449
I 1375 13494 49576 499
I 748 62755 39299 60797
I 6902 15570 11767 25697
I 15806 24439 32257 599
I 17337 43032 34555 62412
I 13689 8510 6019 44884
I 13990 2234 747 20167
I 17682 42926 20148 59437
I 2666 30500 64636 8027
I 10007 55055 63331 36445
I 3800 6082 6879 27638
I 14168 15105 1065 3215
I 7377 46322 18264 25739
I 9656 23347 64621 30467
I 3908 50250 53204 22188
I 15585 37435 14558 23420
I 2086 17981 53046 25717
I 2575 21750 5327 47948
I 13415 13394 34432 51837
I 5943 26882 25945 19949
I 10031 6841 3088 41279
I 17382 61853 14586 43953
I 2507 5002 44070 54671
I 2197 47737 23967 28018
I 1630 8943 56830 9804
I 6544 42491 37164 34991
I 7852 15037 53758 28526
I 16914 64323 65483 52932
I 15703 12395 61259 43417
I 3438 10515 49875 31686
I 13829 11093 58372 16003
I 9306 41642 22578 7623
I 15764 25270 31681 64564
I 8653 35288 51338 13684
I 11496 58937 17102 5751
I 17636 36883 8540 17381
I 17819 21018 64104 614
I 4518 18775 28645 61853
I 12379 12053 62114 52309
I 7851 34048 37172 49444
I 15464 62980 37007 920
I 7579 14828 6611 64269
I 14493 41073 23154 50359
I 1870 5708 22224 47114
I 2464 35085 42530 3782
I 16926 60623 23995 23994
I 242 36832 28698 47400
I 18946 48010 12163 56162
I 3284 40168 43216 32336
I 16574 44943 26231 46613
I 2336 36096 57176 22805
I 14178 21983 23725 26581
I 5833 24071 2116 42408
I 13864 45965 13009 30263
I 7199 9204 26107 28676
I 6499 57362 40659 15428
I 8565 535 62914 56420
I 9069 53504 31143 54107
I 9463 9950 15209 49393
I 2715 37175 54794 55381
I 12501 52519 63437 5378
I 17539 45687 20190 43352
I 18867 44687 59020 58109
I 15713 42830 62142 8269
I 13745 58411 18051 14194
I 15996 36546 38991 50022
I 1265 33321 29652 55460
I 3166 5025 34831 26578
I 10045 57960 60975 31551
I 14941 15673 50787 11373
I 5109 11068 29246 40050
I 6419 12550 46162 12584
I 7773 11786 52338 65496
I 11175 21921 62490 31455
I 13914 37228 8917 20751
I 7058 47318 1756 11841
I 10513 48511 60702 58922
I 1814 32787 4967 50029
I 5166 7891 45491 56684
I 16206 47990 58465 59906
I 5901 20492 24481 63987
I 1515 52097 9625 58791
I 9126 52740 32028 59830
I 8599 58663 40576 41059
I 8135 46518 42859 54163
I 1476 44103 51964 28385
I 18962 61874 49967 24360
I 11289 34680 24520 13254
I 10740 60202 21458 43241
I 16590 18647 39189 52105
I 7409 17497 7338 35750
I 12533 44072 64481 55403
I 14112 58375 22154 54156
I 16135 5172 50337 14255
I 16790 53970 50215 31178
I 14366 8799 38268 17899
I 17313 13550 20173 20918
I 10777 24439 26321 45193
I 13738 61166 53199 22719
I 12911 22318 9242 12243
I 19890 57303 500 57252
I 16430 26418 31793 52604
I 7273 32309 45753 41460
I 5410 5342 56989 11324
I 1817 59183 57539 44845
I 4615 935 5284 44140
I 17135 48690 714 15291
I 1798 14053 17102 42149
I 4102 23413 52422 23416
I 2997 57082 46814 303
I 5841 45329 6654 9279
I 5946 37430 16239 31789
I 9061 2340 63775 18063
I 16424 12237 41632 51050
I 7563 49003 8976 28900
I 9363 58761 19854 4759
I 6165 34696 9663 7781
I 13165 64098 646 35348
I 8554 58220 52425 3829
I 10169 13424 42776 50579
I 19393 22256 44847 32001
I 14031 36828 49916 55917
I 17584 5420 50325 11270
I 13219 39065 13914 48321
I 1725 11543 56014 60180
I 3047 9638 5233 64585
I 4612 38764 43594 21006
I 14971 2871 57238 14633
I 1364 60304 3181 31661
I 17108 32520 11954 16197
I 15094 21611 53063 58333
I 5302 64594 15114 24568
I 15283 14517 62190 63730
I 19179 43981 21623 8968
I 6879 43196 61324 38751
I 3791 1584 42044 57450
I 9688 24735 57367 9287
I 17196 27291 56297 25416
I 19678 2867 56734 59736
I 4475 14579 51124 29964
I 7843 16258 30730 11418
I 8849 35214 17877 16760
I 17720 34539 3345 46777
I 9395 62248 13976 4643
I 17105 1277 15458 49324
I 6433 38143 30162 6251
I 9479 1061 32558 6144
I 6649 28925 35941 17690
I 7432 50361 34366 41523
I 18021 1511 44415 50178
I 5390 52912 44379 52323
I 3807 18037 7984 54901
I 18119 39755 57211 20584
I 6399 14508 46289 8113
I 13254 7435 11034 59156
I 14732 46820 11997 62860
I 15913 55082 1105 43209
I 2253 2335 53380 29205
I 1551 12695 37393 952
I 16579 37501 6970 12858
I 18493 61588 23917 45924
I 3606 22658 46651 18293
I 12829 17386 35249 30170
I 2321 17290 63796 21338
I 3490 51143 47609 30855
I 18819 24863 7003 35899
I 10530 15965 61816 40015
I 19862 33489 5422 52633
I 13989 43022 56822 26490
I 18501 33652 29036 45107
I 17944 44833 36888 50755
I 12887 14198 61832 33553
I 18943 19877 33740 40970
I 14702 28846 49811 10575
I 11321 16949 40323 64821
I 6759 64883 22821 981
I 19809 38972 34006 43778
I 5645 7500 14540 18921
I 3425 27057 34213 26405
I 14727 24759 28492 18931
I 15146 17924 8602 10523
I 17386 7936 4129 3548
I 8606 35290 58001 30459
I 18296 60942 15485 22486
I 19762 48656 46850 36134
I 16625 44760 49053 6845
I 9380 15111 2689 15313
I 2885 3213 18954 15133
I 19141 21521 4516 62311
I 17310 52300 7074 25883
I 9237 6817 1553 57146
I 13169 64655 31712 58940
I 9607 42727 54623 65187
I 7522 52078 738 41861
I 6507 35220 43410 62541
I 1422 47844 42503 10301
I 5885 12240 51075 40958
I 5910 46236 18602 3332
I 19944 28136 43358 27256
I 12328 28656 22291 54560
I 12049 15443 15978 17527
I 719 41286 16445 16171
I 5941 29613 54906 24366
I 4020 13159 20903 17855
I 6284 31513 55675 19114
I 18884 2648 8285 62160
I 8337 32534 11330 40443
I 10859 38401 58762 27167
I 4714 47293 30651 47745
I 18343 49401 29995 20592
I 19707 49749 56544 1983
I 3863 39345 61461 41719
I 5296 57308 49496 3624
I 18596 34274 41292 63524
I 6569 43097 49334 52806
I 6032 38583 33597 3640
I 15302 7213 5051 215
I 6180 27446 51673 20827
I 11022 63479 44050 56732
I 9347 4480 63794 45934
I 7743 13989 20766 58281
I 13230 27117 30362 2771
I 11529 688 56293 30820
I 5369 4579 4532 62935
I 14624 26499 41294 45897
I 5284 5272 62246 26149
I 4520 5776 18863 36191
I 354 53057 48730 16294
I 2788 40698 28342 46204
I 7480 60035 49258 20932
I 18977 25830 62883 62551
I 8630 16492 53960 53577
I 14875 48143 25775 17009
I 15770 65265 44335 24497
I 6198 31617 39132 28925
I 11501 28882 21160 21397
I 3385 59912 46996 27149
I 14383 25499 16847 45588
I 12373 50324 56817 61057
I 1719 4854 57060 36293
I 12478 55464 44449 54877
I 4205 24010 50737 17684
I 14948 22741 53228 26689
I 14925 1926 18710 56514
I 6910 52361 48406 59826
I 7015 35826 56636 59271
I 9710 52971 42074 15359
I 6536 5201 45584 17896
I 2105 58595 64586 12811
I 9721 51808 12434 45773
I 10911 57346 63211 29716
I 15802 36100 15770 15954
I 19424 3628 21159 41472
I 19276 42183 50042 47635
I 5133 39806 55186 34291
I 12868 56799 56555 16120
I 7223 10915 46184 30822
I 16712 52440 41705 30141
I 7936 43008 39262 44270
I 5398 16572 2878 7230
I 10129 35748 29847 6548
I 12593 43876 23783 56392
I 5754 23790 4045 13054
I 16780 24531 41449 56721
I 11062 8170 41517 36986
I 9025 58537 24898 9025
I 4375 63766 47690 38720
I 16791 31866 3466 34995
I 6164 36980 30588 729
I 18735 4972 23341 29920
I 253 6658 620 50033
I 18016 30455 2115 53360
I 12026 41384 27875 18292
I 763 11185 36949 41829
I 16657 12876 36854 2782
I 5123 27989 43195 21748
I 7140 7334 52621 20225
I 15516 39793 21309 51648
I 19850 7143 43990 6330
I 1022 30118 22759 64560
I 307 7651 4139 49407
I 7485 33214 65533 54245
I 14325 44030 39736 42638
I 17833 20505 34935 51212
I 4537 32136 13999 28873
I 2848 34402 9547 26138
I 4821 23585 56808 62177
I 17528 3911 63909 34839
I 19144 45321 5817 3386
I 11373 55221 25418 18615
I 18734 1436 41858 64303
I 8690 16702 38704 38505
I 17209 43146 48193 62333
I 7539 33020 57938 35119
I 13080 44991 22056 5337
I 17222 57690 45717 7580
I 1306 23262 7509 42027
I 6890 15200 24103 57482
I 4743 3410 27924 9572
I 14740 10597 31562 61715
I 18554 11572 63931 16276
I 10629 49335 59894 33786
I 14592 28239 34210 36936
I 14633 50359 4006 12670
I 16512 62884 42900 20427
I 12641 30537 40197 14982
I 10148 39558 64075 58240
I 9562 59659 1646 41099
I 58 59254 57531 62179
I 11036 12395 36571 38630
I 22 20118 26449 51235
I 15331 59208 25769 10798
I 14160 32015 13359 12662
I 2914 48934 18244 39907
I 17812 10371 2007 45359
I 14708 3455 1004 449
I 7953 8316 18042 58396
I 11039 49168 45170 63265
I 2729 38148 47589 29301
I 4751 41602 2830 34030
I 15027 60315 14262 6829
I 11034 58943 34670 13167
I 9761 594 51777 16295
I 5294 31094 61549 60826
I 8714 11892 65416 56852
I 3282 27628 30123 38048
I 686 64470 31346 6493
I 17941 11258 39727 21178
I 8274 53343 61844 43489
I 11998 59780 51063 60960
I 10444 61629 32226 1518
I 5055 27642 54013 45933
I 3124 10693 16091 65489
I 17069 50542 60581 40345
I 17701 20828 53593 48198
I 4526 65515 1302 24505
I 10187 21120 34494 14205
I 16112 23456 595 25520
I 2584 5381 17454 57381
I 11270 64101 19909 24502
I 5792 26439 50898 13688
I 3876 5681 8316 375
I 6277 26769 23125 57689
I 8253 56315 54653 24551
I 16974 31875 38197 2877
I 2226 50818 7712 29471
I 12693 14019 50678 49208
I 9778 63241 59771 35956
I 12787 56238 45008 32366
I 16668 16113 13997 51801
I 235 46134 6471 23384
I 15845 12590 40178 5025
I 13663 43203 36896 42497
I 14913 13624 46350 42863
I 5942 21984 20943 63968
I 14743 64235 5447 33939
I 1603 62914 13231 4553
I 6516 40574 23623 57152
I 6978 43575 27835 41556
I 19967 51440 40991 12084
I 1897 38607 23003 20076
I 4001 63764 23003 50776
I 3241 61864 58487 22547
I 13289 56557 26241 28055
I 16922 31350 22407 870
I 9777 27819 11157 26686
I 3935 14750 51425 58067
I 2495 59022 63661 46325
I 9047 26857 55351 61776
I 19272 6131 60977 48479
I 17667 17972 58945 40272
I 2040 56385 31828 53646
I 395 8571 63748 32183
I 1003 20629 40216 8399
I 13273 35278 50358 46714
I 18909 53183 40768 38184
I 13038 36008 12308 28803
I 14752 41290 20566 24740
I 18262 32950 61973 46555
I 9771 2306 50055 13363
I 19298 63907 6773 19893
I 8747 36911 4240 9042
I 17923 24925 26249 46244
I 8110 36178 49778 44382
I 17958 10234 45534 52764
I 4166 24257 25506 62763
I 16406 55811 13 41140
I 5720 11072 39506 51742
I 4643 55369 50034 277
I 11808 10106 40803 47306
I 7929 61067 28618 55576
I 2042 29026 16991 19657
I 17174 17377 35310 13843
I 18508 34748 46215 51528
I 525 43025 5610 34722
I 15426 40290 6767 45406
I 2155 46691 25915 4049
I 6252 42991 29621 36461
I 19630 46250 37249 26274
I 17524 12477 42141 64055
I 1894 11678 24843 29791
I 16704 52959 48117 16548
I 2894 37153 38584 63944
I 4685 38717 28827 24712
I 6803 57122 36704 61061
I 4546 48961 61043 60432
I 1213 60159 8286 4475
I 10749 60867 57460 62922
I 9117 14303 33627 51168
I 4354 49605 2151 61549
I 4349 40132 27729 12317
I 1264 50705 51760 24335
I 601 14329 17706 47853
I 9530 12553 54349 45209
I 14087 59077 34399 58377
I 5359 2202 35922 41249
I 19169 34553 61554 38928
I 6030 54611 11528 8547
I 13059 41748 4842 33633
I 1751 37711 62830 37136
I 11935 48251 28234 52900
I 6740 36391 21719 31899
I 5996 47088 41963 15617
I 7263 56733 21109 7481
I 1125 63843 37284 37738
I 3886 64920 64437 57181
I 8589 21072 30857 49829
I 13983 64647 28020 61631
I 10957 49958 53384 52852
I 11424 20083 36040 6052
I 1542 38884 21191 8773
I 15778 20685 50270 23728
I 18898 7353 30101 2718
I 11204 6033 55063 51837
I 3861 37004 35442 39143
I 2298 53135 7023 23026
I 19818 47626 58650 36068
I 6811 25100 8337 41833
I 16272 9024 50210 22956
I 19468 18630 20691 44488
I 12487 20014 22780 12145
I 18873 22838 42920 4206
I 1401 26184 37323 9070
I 14295 40788 15704 3065
I 9165 42158 45052 31341
I 15139 45049 39012 29788
I 9614 23355 7832 25238
I 17248 4062 5212 49499
I 9040 16015 51361 30073
I 6474 18259 54577 26471
I 16504 52764 41847 6815
I 8322 33978 42785 64836
I 16792 49165 17375 49588
I 16663 40829 10932 35822
I 6361 63800 23334 16671
I 13770 19942 32207 15713
I 10539 60960 31083 36615
I 19364 19097 47263 54939
I 14117 43838 32458 50473
I 6634 54908 13757 58285
I 1935 17062 35823 34413
I 16146 45288 11766 30244
I 17689 15003 2827 16798
I 13192 45661 24064 65091
I 4150 3731 58049 59036
I 15698 19763 24096 22889
I 841 60568 40730 11711
I 12959 36925 18507 37335
I 13074 56475 49383 61613
I 9893 45233 45587 20674
I 19692 45542 64577 720
I 11458 4863 13607 19957
I 9360 31493 64462 19434
I 12634 28778 58947 26317
I 1005 4001 41576 61142
I 15994 23736 49156 10159
I 5154 37005 2587 40506
I 18222 64327 28785 41691
I 5671 50333 222 19518
I 6750 40125 25830 3136
I 11403 43861 32260 8245
I 13236 30352 40131 47017
I 3131 45133 10907 3174
I 878 51909 53138 55790
I 13853 20104 3692 32423
I 6472 6280 43378 31673
I 4237 18431 44633 2685
I 18126 56554 24665 56200
I 9031 11771 48904 51216
I 7379 34625 36017 57257
I 7309 3897 20409 42898
I 19441 12475 15176 9453
I 5419 64085 47787 61033
I 14455 61534 55419 35527
I 7582 43115 26014 37575
I 10445 47955 11118 6691
I 7608 58783 10495 22548
I 10551 7665 65234 46476
I 1663 1480 24696 26242
I 14860 4316 6618 1499
I 19163 11049 6410 36473
I 19017 8597 2649 51027
I 18267 36024 64433 5163
I 16886 52491 16834 62560
I 10178 28726 41622 51180
I 19596 56217 60240 60596
I 18694 33179 61331 31173
I 10410 41050 593 32190
I 14011 4737 35027 13723
I 4403 5570 24618 22409
I 16856 7894 35208 23980
I 14761 28157 8006 44408
I 6172 15905 12514 1695
I 654 59802 47036 11624
I 16313 48827 44328 17656
I 17092 24320 15511 57632
I 3089 58888 18240 7946
I 13980 36567 19307 63338
I 8330 61736 27227 55338
I 12817 24896 12213 41173
I 15309 25516 50290 55136
I 17350 39279 38505 33608
I 8316 44963 47548 21770
I 18012 42198 57842 22495
I 14909 14619 22320 64364
I 3661 15897 9741 20953
I 13712 59869 38339 34969
I 8027 36923 5949 61080
I 5654 45487 29906 31764
I 10928 12458 5606 41071
I 5019 14968 52315 15957
I 17468 22487 4372 3874
I 14920 58445 6536 47912
I 19289 44239 26768 32761
I 9371 5161 65036 45733
I 10101 22870 17399 9517
I 17582 6341 21430 51075
I 6778 6027 18297 27863
I 11212 19415 43528 10784
I 401 40675 16056 31146
I 5239 39601 12388 50491
I 6374 62021 42545 51294
I 13819 1987 56766 4342
I 7163 15165 29437 8762
I 15856 12652 41350 1266
I 16383 53988 21797 65206
I 5188 54525 36211 42156
I 14093 28696 61283 49186
I 10674 58323 16104 65098
I 7685 9958 36334 29460
I 7397 40212 9584 48214
I 17774 13469 63229 47692
I 15487 27898 40875 15825
I 1602 56803 25773 53007
I 5988 13281 18119 14693
I 1120 45589 489 24381
I 17030 21768 32101 50860
I 3388 62445 50438 28039
I 13343 23478 63957 63371
I 702 64249 65033 3445
I 11965 56883 33260 56536
I 655 48246 9695 55559
I 16226 32712 14906 25640
I 10877 59035 63445 63831
I 11066 51957 19228 33875
I 6877 33587 25195 17859
I 1562 39508 15099 18649
I 12581 36937 48271 45073
I 9791 10525 5480 37193
I 11365 49355 11175 6043
I 13806 12688 12259 6991
I 8860 50791 22278 26757
I 13268 29931 57629 9886
I 14297 28722 56087 25792
I 3187 1887 45894 42516
I 8106 18202 61476 34798
I 3779 64902 18610 3439
I 12714 7095 17813 23371
I 1065 48328 15726 11949
I 3136 46589 35546 24693
I 7787 61724 61692 12193
I 13239 51111 32948 52100
I 3435 61137 41871 4469
I 8651 12970 54932 11809
I 8144 62192 56549 5991
I 9571 27078 36258 60020
I 11913 23687 47485 29102
I 18487 58722 14002 35244
I 14565 3710 48293 28727
I 1327 48932 233 29932
I 6274 14386 8775 53650
I 7669 55652 8631 17807
I 2250 12543 27664 30720
I 3295 47794 65487 49698
I 16924 37183 54515 56300
I 8481 48821 51582 60331
I 9808 15544 39646 50672
I 16323 48809 21644 46364
I 7342 63340 57404 63965
I 13355 33554 55410 46893
I 14656 22668 37133 42690
I 10559 52088 6497 12534
I 2398 26914 3593 39187
I 3936 14056 20683 52842
I 15796 53451 44784 24115
I 19882 13218 39034 44262
I 14323 32333 11472 50050
I 13506 44188 1006 34483
I 10855 38861 28094 63772
I 12757 30500 5603 5190
I 19240 60010 32344 30348
I 4130 22271 46641 29116
I 8034 28906 36357 21964
I 8578 32187 61194 57240
I 15816 56339 39800 6883
I 733 28008 13944 42326
I 19469 21437 28912 18198
I 3735 13445 57625 31359
I 16023 3223 18373 16367
I 3943 28525 29847 38094
I 9083 55508 17118 55171
I 1565 49586 50489 53177
I 4911 37432 47822 29744
I 14686 26979 11544 11633
I 16167 54762 13056 44904
I 17109 1281 10660 6559
I 8101 27256 35960 24198
I 11576 60864 44600 2139
I 17445 9548 59321 52851
I 5743 28749 45479 13173
I 9146 9701 7093 22708
I 13248 51209 33327 45845
I 5090 33949 9865 22266
I 18583 25921 60878 36956
I 14064 53848 10946 6794
I 6856 13764 16396 52876
I 1594 28975 25797 16015
I 9379 13376 13907 55543
I 10134 48430 13236 35368
I 1371 44475 52389 17900
I 19968 42707 28030 51650
I 9600 52090 51773 57266
I 16466 25811 7342 42339
I 772 4597 60735 18908
I 4522 15319 3161 51891
I 3874 60133 60727 2483
I 13384 16788 9894 12574
I 16064 40643 30769 50192
I 4650 21007 27844 720
I 10427 32248 50587 41279
I 6749 63382 40541 31793
I 16448 15975 60984 22025
I 1270 59132 6495 61365
I 11778 5036 16651 59115
I 10532 59286 27340 60159
I 18279 1839 64270 16783
I 16738 60634 39672 28801
I 6333 12384 8011 63425
I 257 11792 57131 64672
I 247 60115 6024 5629
I 11806 25319 19097 1677
I 5537 19559 9327 30935
I 1550 59802 61331 22805
I 11295 13475 22808 42294
I 2629 41093 18212 42824
I 16212 65332 1331 41669
I 12745 39135 151 64873
I 5936 48355 56148 17359
I 2188 21956 58077 12950
I 7154 41499 13701 39484
I 18534 55822 46217 41058
I 18094 63858 50454 53412
I 5268 28260 44141 29562
I 17150 26387 55046 23795
I 18573 18359 63488 5169
I 11818 4562 38629 59866
I 18589 12850 29878 5673
I 7969 39175 11063 30770
I 13423 27976 23501 61049
I 4393 23868 57082 10357
I 8911 41705 14824 18628
I 14993 16823 2006 42458
I 8309 24474 34602 50329
I 7070 19401 2204 1734
I 2741 39179 64706 34254
I 9725 24853 45184 11847
I 16354 21327 2212 4222
I 6920 45066 427 65009
I 709 58528 54483 40707
I 2972 52290 25559 41264
I 4404 31009 20048 24514
I 2338 38913 7035 49352
I 1564 40302 14489 52775
I 16475 3930 46177 2670
I 3889 2630 28527 6848
I 8573 547 32961 28874
I 15436 42136 53246 25820
I 12939 47858 60094 10558
I 19101 47783 6444 2859
I 17783 60883 34337 63931
I 8524 43282 46404 9734
I 17511 16144 34406 6976
I 11288 5915 15841 45901
I 5809 61379 57122 15466
I 18303 45413 26828 34001
I 3103 30195 24716 64072
I 8975 23289 56334 27376
I 541 34755 19591 3888
I 4664 30589 11964 38712
I 17017 51685 16699 23325
I 852 46763 6699 15219
I 6659 28899 54411 48053
I 12320 13009 5629 21010
I 8001 40251 22073 55373
I 9416 54012 4804 54027
I 3572 51655 7232 7115
I 14580 52339 45879 54136
I 13642 49988 63873 60060
I 11659 25732 47411 3532
I 1272 49734 21593 46677
I 13316 60054 59135 8722
I 16102 35062 24881 27163
I 8591 60605 17591 53709
I 18413 9413 51240 33156
I 2073 60114 47121 18024
I 17302 16054 19008 42233
I 13226 49624 61664 3074
I 2479 20289 40351 20637
I 15093 61514 19597 18602
I 9746 10991 47262 5716
I 445 21825 40064 10652
I 4219 62166 30373 4209
I 18890 11122 17120 41482
I 11010 50244 61020 60358
I 17869 34543 20046 34298
I 12086 60008 61178 7092
I 12698 65496 29100 14068
I 1260 8604 11202 63041
I 3145 44519 32747 2327
I 12080 11805 2880 50533
I 12750 55503 32896 17940
I 6735 62371 37685 43652
I 2385 51095 57440 3623
I 5476 29868 24855 22102
I 3258 40082 53396 58878
I 16367 49791 44821 24252
I 11072 38584 61495 40598
I 16523 11421 51722 11367
I 9823 35997 42707 51265
I 18340 1528 48564 6956
I 5382 14014 63271 58508
I 5876 14180 39525 5963
I 14417 46718 15199 23599
I 18177 40313 1617 63263
I 15673 54621 5147 55422
I 1132 58397 14948 11825
I 2654 35909 22675 43168
I 10064 35553 21903 14317
I 13628 40770 46148 63307
I 19442 19278 47626 2742
I 8458 33952 26529 44760
I 16054 28301 62318 22246
I 5602 60272 35349 42281
I 14239 45817 24840 45764
I 5356 62968 59163 21030
I 9401 14190 11012 25837
I 10774 24551 14210 36261
I 551 12404 24317 13624
I 14668 8774 38622 37062
I 10923 17298 35291 31990
I 904 15454 26219 2033
I 14766 6833 58904 3320
I 274 36701 36259 25779
I 13536 16619 37507 19249
I 16653 21603 1884 18138
I 19865 56483 12514 15865
I 17927 7592 45718 6730
I 9245 58117 54163 52324
I 3649 59817 11974 1405
I 9940 7787 50166 53585
I 18833 58440 47877 23020
I 8140 44092 29367 28910
I 5494 8599 1707 54167
I 726 42343 6744 44350
I 6732 56027 39992 33225
I 12406 28085 18729 44830
I 19852 16952 47483 60614
I 15035 13816 39944 28326
I 7697 35666 47696 54261
I 6531 1873 3972 30265
I 7383 4651 48317 21909
I 5834 43795 16596 58260
I 4507 30930 17265 58115
I 5959 2924 43212 55274
